Period,Address,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Latitude,Longitude,Resolved Address,Name
"Week 24 (Jun) 2015","683111",75.5,90.2,81.5,76.2,84.64,104.9,20.8,,217.1,,5.7,8.88,,2.3,82.3,1009.4,10.15006,76.39934,"683111",""
"Week 25 (Jun) 2015","683111",73.5,89.7,80.9,77.3,89.19,109.4,18.3,,212.63,,11.2,10.06,,2.1,91.3,1008,10.15006,76.39934,"683111",""
"Week 26 (Jun) 2015","683111",73.5,89.9,82.1,77.9,87.58,112.4,13.9,,242.83,,7.2,14.2,,2.2,89.1,1010.6,10.15006,76.39934,"683111",""
"Week 27 (Jun) 2015","683111",75.3,90.2,82.7,76.9,83.29,107.1,11.4,,282.33,,2.7,6.51,,2.4,72.3,1012.1,10.15006,76.39934,"683111",""
"Week 28 (Jul) 2015","683111",75.3,89.7,81.7,76.7,85.29,106.3,11.4,,285.86,,2.7,8.88,,2.4,86.1,1010.3,10.15006,76.39934,"683111",""
"Week 29 (Jul) 2015","683111",73.5,89.3,79.4,75.3,87.65,105.2,16.1,,276.97,,6.5,13.61,,2.3,90,1008.6,10.15006,76.39934,"683111",""
"Week 30 (Jul) 2015","683111",74.9,86.1,79.2,75.1,87.5,101.5,11.4,,293.44,,5.4,6.51,,2.4,88,1010.7,10.15006,76.39934,"683111",""
"Week 31 (Jul) 2015","683111",76.7,90.2,81.9,75.5,81.65,104.3,16.1,,286.56,,0.4,1.78,,2.5,80.7,1011.9,10.15006,76.39934,"683111",""
"Week 32 (Aug) 2015","683111",73.5,87.2,80.5,75.6,85.7,100,13.9,,291.03,,2.8,10.06,,2.4,78.6,1010,10.15006,76.39934,"683111",""
"Week 33 (Aug) 2015","683111",75.3,88.4,81.6,76,83.41,101.2,19.7,,306.67,,1.9,8.28,,2.4,80,1010.1,10.15006,76.39934,"683111",""
"Week 34 (Aug) 2015","683111",75.5,89.7,81.6,75.5,82.2,101.9,13.9,,224.05,,1,4.73,,2.4,75.4,1010.8,10.15006,76.39934,"683111",""
"Week 35 (Aug) 2015","683111",76.7,90.2,83,75,77.57,103.8,17.2,,265.95,,0.2,1.78,,2.4,64.8,1010.5,10.15006,76.39934,"683111",""
"Week 36 (Aug) 2015","683111",74.6,89.9,82.7,75.9,80.65,105.2,17.2,,251.76,,1.5,5.33,,2.5,80,1010.9,10.15006,76.39934,"683111",""
"Week 37 (Sep) 2015","683111",73.5,89.7,81.8,74.9,80.09,104.4,13.9,,217.19,,3,4.73,,2.5,85.9,1012.1,10.15006,76.39934,"683111",""
"Week 38 (Sep) 2015","683111",75.8,89.3,81.5,76.2,84.32,103,17.2,,241.38,,4.7,8.88,,2.4,87.6,1009.3,10.15006,76.39934,"683111",""
"Week 39 (Sep) 2015","683111",75.3,89.9,83.3,75.7,78.46,104.3,13.9,,228.86,,1.9,3.55,,2.5,78.6,1009.7,10.15006,76.39934,"683111",""
"Week 40 (Sep) 2015","683111",73.5,89.7,81.3,75.5,83.35,103.7,16.1,,171.72,,4.9,6.51,,2.3,86.5,1011.3,10.15006,76.39934,"683111",""
"Week 41 (Oct) 2015","683111",75.3,89,81.2,75.7,83.93,104.4,16.1,,169.39,,3.4,8.28,,2.5,83,1011.7,10.15006,76.39934,"683111",""
"Week 42 (Oct) 2015","683111",75.8,90.2,82.9,75.8,79.67,106,13.9,,201.5,,4.8,3.55,,2.3,72.3,1011.9,10.15006,76.39934,"683111",""
"Week 43 (Oct) 2015","683111",76.7,89.9,82.9,76.3,80.79,104.3,13.9,,208.06,,1.8,1.78,,2.3,75.9,1010.8,10.15006,76.39934,"683111",""
"Week 44 (Oct) 2015","683111",76.7,89,82.2,75.8,81.49,101.3,15,,196.06,,1.3,4.14,,2.5,76.9,1011.1,10.15006,76.39934,"683111",""
"Week 45 (Nov) 2015","683111",75.3,89.3,81.6,76,83.92,104.3,28.9,,174.38,,8,5.92,,2.4,82.7,1011.4,10.15006,76.39934,"683111",""
"Week 46 (Nov) 2015","683111",75.8,89.3,81.8,75.4,81.57,102.3,10.3,,208.1,,1.7,2.37,,2.4,85.4,1009.9,10.15006,76.39934,"683111",""
"Week 47 (Nov) 2015","683111",69.5,89.9,82.4,75.7,80.05,102.9,12.8,,167,,1.1,1.18,,2.5,75.4,1008.9,10.15006,76.39934,"683111",""
"Week 48 (Nov) 2015","683111",73.5,90.2,82.6,75.9,80.97,104.4,13.9,,215.93,,2,1.18,,2.4,69.3,1011.1,10.15006,76.39934,"683111",""
"Week 49 (Nov) 2015","683111",72.8,91.5,82.6,75.8,80.15,105.7,13.9,,157.2,,0.5,2.37,,2.5,81.1,1010.3,10.15006,76.39934,"683111",""
"Week 50 (Dec) 2015","683111",76.4,90.2,82.7,76,81.07,104.9,12.8,,218.8,,0.7,2.96,,2.5,84.5,1011.2,10.15006,76.39934,"683111",""
"Week 51 (Dec) 2015","683111",75.3,89.7,82.6,75.5,79.75,104.9,16.1,,216.4,,0.6,1.78,,2.4,69.5,1012.4,10.15006,76.39934,"683111",""
"Week 52 (Dec) 2015","683111",74.9,90.2,83.1,74.3,75.63,100.6,15,,239.2,,0,0,,2.5,38,1013.3,10.15006,76.39934,"683111",""
"Week 1 (Dec) 2015","683111",71,92,82.2,71.1,70.51,100.8,10.3,,156.25,,0,0,,2.4,49.2,1013.6,10.15006,76.39934,"683111",""
"Week 2 (Jan) 2016","683111",72.2,92.6,82.3,71.2,71.01,102.9,12.8,,178.12,,0,0,,2.6,45,1013.2,10.15006,76.39934,"683111",""
"Week 3 (Jan) 2016","683111",74,90.2,81.8,71.1,71.28,99,12.8,,206.56,,0,0,,2.4,41.3,1011.6,10.15006,76.39934,"683111",""
"Week 4 (Jan) 2016","683111",77.1,91.5,83.4,74.6,75.78,102.3,11.4,,226.57,,0,0,,2.2,55.9,1011.6,10.15006,76.39934,"683111",""
"Week 5 (Jan) 2016","683111",71.7,90.2,83,73.6,74.11,101,15,,211.21,,0.1,1.18,,2.4,44.1,1012.4,10.15006,76.39934,"683111",""
"Week 6 (Feb) 2016","683111",68.1,92.6,81.2,70.3,71.05,100.7,11.4,,211.11,,0,0,,2.4,53.2,1012.3,10.15006,76.39934,"683111",""
"Week 7 (Feb) 2016","683111",74.9,91.7,83.3,74.2,75.38,102.2,15,,232.56,,3.1,2.37,,2.2,50.2,1011.6,10.15006,76.39934,"683111",""
"Week 8 (Feb) 2016","683111",77.3,95.1,84.9,74.6,72.9,105.2,15,,200.56,,0.1,1.18,,2.4,55.4,1012.3,10.15006,76.39934,"683111",""
"Week 9 (Feb) 2016","683111",75.3,93.3,85.2,75.6,74.36,106.2,13.9,,220.25,,2.8,2.96,,2.4,60.9,1012.8,10.15006,76.39934,"683111",""
"Week 10 (Feb) 2016","683111",77.6,93.3,85.2,75,72.86,106.3,13.9,,204.12,,0,0,,2.5,52.8,1011.9,10.15006,76.39934,"683111",""
"Week 11 (Mar) 2016","683111",77.6,92.6,85.6,76.5,74.99,110.5,13.9,,210,,0,0.59,,2.5,60,1011.2,10.15006,76.39934,"683111",""
"Week 12 (Mar) 2016","683111",78.5,93.5,86.4,76.3,72.75,109.5,16.1,,252.93,,0,0,,2.4,40.2,1011.3,10.15006,76.39934,"683111",""
"Week 13 (Mar) 2016","683111",79.4,93.3,86.9,77.5,74.22,110.7,18.3,,227.22,,0.2,1.18,,2.4,54.5,1011.4,10.15006,76.39934,"683111",""
"Week 14 (Mar) 2016","683111",79.4,93.8,87.1,77.3,73.68,108.8,17.2,,229.21,,0,0.59,,2.4,54.6,1011.3,10.15006,76.39934,"683111",""
"Week 15 (Apr) 2016","683111",78.9,93.5,86.6,77,73.99,110.9,15,,227.62,,1.7,4.14,,2.4,58,1010.5,10.15006,76.39934,"683111",""
"Week 16 (Apr) 2016","683111",80.7,94.4,87.7,77.6,72.88,113,16.1,,242.93,,0,0.59,,2.6,55.8,1009.2,10.15006,76.39934,"683111",""
"Week 17 (Apr) 2016","683111",81.8,95.6,87.6,77.6,73.14,109.9,20.8,,250.49,,0.8,2.96,,2.4,65.9,1009.4,10.15006,76.39934,"683111",""
"Week 18 (Apr) 2016","683111",80.7,94.7,87.8,78.3,74.11,116.2,17.2,,225.71,,0.7,1.78,,2.4,58.2,1008.8,10.15006,76.39934,"683111",""
"Week 19 (May) 2016","683111",74.6,95.3,86.9,76.9,72.53,113.4,16.1,,200.7,,0,1.18,,2.5,57.1,1009.1,10.15006,76.39934,"683111",""
"Week 20 (May) 2016","683111",73.5,95.1,85.2,77,77.64,118.8,17.2,,213.5,,5.1,7.1,,2.4,75.7,1008.5,10.15006,76.39934,"683111",""
"Week 21 (May) 2016","683111",75.3,92.6,83.4,77.6,83.4,115.1,13.9,,179.74,,5,10.65,,2.1,77.5,1007.3,10.15006,76.39934,"683111",""
"Week 22 (May) 2016","683111",72.8,93.3,83.5,77.4,81.88,111.5,17.2,,230.57,,6,13.02,,2.4,82,1010.1,10.15006,76.39934,"683111",""
"Week 23 (May) 2016","683111",68.3,91.7,81.2,76.4,85.16,107.2,15,,185.62,,10.7,13.61,,2.3,84.7,1009.8,10.15006,76.39934,"683111",""
"Week 24 (Jun) 2016","683111",76.4,87.2,79.8,76.7,90.62,98.1,11.4,,161.85,,14.2,22.49,,1.9,90.9,1010.1,10.15006,76.39934,"683111",""
"Week 25 (Jun) 2016","683111",75.3,90.2,81.3,76.3,85.43,104.9,17.2,,232.65,,4.7,10.06,,2.3,82.7,1009,10.15006,76.39934,"683111",""
"Week 26 (Jun) 2016","683111",74.6,89.9,79.8,74.9,85.69,102.6,17.2,,241.05,,3.1,13.02,,2.3,90.2,1009.3,10.15006,76.39934,"683111",""
"Week 27 (Jun) 2016","683111",74.9,89.9,81.3,76,84.83,104.3,17.2,,246,,8,12.43,,2.2,75.9,1009.5,10.15006,76.39934,"683111",""
"Week 28 (Jul) 2016","683111",74,88.1,79.6,75.8,88.57,100.9,17.2,,258.57,,9.2,16.57,,2.3,83.6,1010.1,10.15006,76.39934,"683111",""
"Week 29 (Jul) 2016","683111",74.6,87.2,79.8,75,85.77,101,13.9,,240.34,,12.3,14.2,,2.4,85.5,1010.1,10.15006,76.39934,"683111",""
"Week 30 (Jul) 2016","683111",74.6,87.2,80.1,74.9,84.54,97.6,13.9,,273.03,,7.8,13.02,,2.3,84.7,1009.8,10.15006,76.39934,"683111",""
"Week 31 (Jul) 2016","683111",74.6,87.9,80.5,75.2,84.44,100.4,15,,273.71,,2,8.88,,2.3,78.8,1009.3,10.15006,76.39934,"683111",""
"Week 32 (Aug) 2016","683111",75.3,87.9,81,75.8,84.56,102.7,16.1,,267.84,,3.2,10.06,,2.4,71.5,1010.1,10.15006,76.39934,"683111",""
"Week 33 (Aug) 2016","683111",75.3,87.5,81.5,75.7,83.18,99.9,16.1,,272.35,,2.5,10.06,,2.4,65.7,1011.5,10.15006,76.39934,"683111",""
"Week 34 (Aug) 2016","683111",76.4,89.3,82.1,76.2,82.83,101.3,16.1,,287.11,,2.1,7.1,,2.5,66.6,1009.3,10.15006,76.39934,"683111",""
"Week 35 (Aug) 2016","683111",75.3,99.2,82,75.8,82.51,113.4,16.1,,258.44,,4.4,9.47,,3,70.5,1009.9,10.15006,76.39934,"683111",""
"Week 36 (Aug) 2016","683111",74.6,86.6,79.7,75.4,87.1,98.3,16.1,,260.61,,2.9,8.28,,2.2,84.8,1010.7,10.15006,76.39934,"683111",""
"Week 37 (Sep) 2016","683111",74.9,87.5,81,74.7,81.73,98.5,18.3,,263.14,,0.5,1.78,,2.3,67,1011.8,10.15006,76.39934,"683111",""
"Week 38 (Sep) 2016","683111",74.6,86.3,80.7,74.8,82.88,98.5,13.9,,259.68,,1.5,5.92,,2.4,69.3,1010.3,10.15006,76.39934,"683111",""
"Week 39 (Sep) 2016","683111",75.8,90.8,81.6,74.9,80.92,102.6,17.2,,296.43,,0.6,4.73,,2.7,60.7,1010,10.15006,76.39934,"683111",""
"Week 40 (Sep) 2016","683111",75.5,86.6,81.3,74.4,79.94,95.4,17.2,,281.71,,0,1.18,,2.6,66.5,1009.8,10.15006,76.39934,"683111",""
"Week 41 (Oct) 2016","683111",75.3,88.1,81.8,73.7,77.16,97,16.1,,251.21,,0.1,0.59,,2.6,48.7,1011.2,10.15006,76.39934,"683111",""
"Week 42 (Oct) 2016","683111",75.3,88.1,81.2,74.4,80.7,97.6,13.9,,222.58,,5.1,5.92,,2.3,75.9,1010.2,10.15006,76.39934,"683111",""
"Week 43 (Oct) 2016","683111",75.8,86.6,81.2,75.1,82.28,96.8,15,,232.73,,0.8,4.14,,1.8,69.5,1009.9,10.15006,76.39934,"683111",""
"Week 44 (Oct) 2016","683111",75.3,88.1,81.4,75.3,82.13,101.6,13.9,,228.06,,5.5,5.33,,1.9,70.9,1010.8,10.15006,76.39934,"683111",""
"Week 45 (Oct) 2016","683111",75.8,88.4,81.3,75.8,83.87,103.7,12.8,,212.33,,8.1,6.51,,1.8,74.9,1011.1,10.15006,76.39934,"683111",""
"Week 46 (Nov) 2016","683111",74,89,81.8,74.6,79.76,102.5,13.9,,214,,0,0,,1.5,56.4,1011.8,10.15006,76.39934,"683111",""
"Week 47 (Nov) 2016","683111",75.8,89.9,82.4,75.6,80.54,103.2,12.8,,210.38,,2.3,2.37,,1.5,69.3,1010.4,10.15006,76.39934,"683111",""
"Week 48 (Nov) 2016","683111",75.3,89.3,82.9,75.4,78.76,107.9,11.4,,193.08,,0.3,0.59,,1.6,62.4,1010.2,10.15006,76.39934,"683111",""
"Week 49 (Nov) 2016","683111",71.7,88.1,80.7,73.6,79.58,103.2,16.1,,192.14,,0.4,1.78,,1.6,74.6,1012.1,10.15006,76.39934,"683111",""
"Week 50 (Dec) 2016","683111",74.9,88.4,82,73.9,77.53,100.5,13.9,,226.36,,0,0,,1.9,50.9,1010.8,10.15006,76.39934,"683111",""
"Week 51 (Dec) 2016","683111",73.7,90.8,80.8,73.5,79.29,100.4,12.8,,204.84,,1,2.37,,2,50.5,1011.4,10.15006,76.39934,"683111",""
"Week 52 (Dec) 2016","683111",75.5,90.8,82.2,74,76.98,102.6,15,,218.79,,0,0,,2.1,38.4,1011.5,10.15006,76.39934,"683111",""
"Week 53 (Dec) 2016","683111",73.1,90.2,82,72.3,73.94,100.1,17.2,,202.86,,0,0,,2.2,27.1,1011.3,10.15006,76.39934,"683111",""
"Week 1 (Jan) 2017","683111",73.5,89.7,81.2,71.8,74.4,102.3,12.8,,206.07,,0,0,,2.2,12.1,1011.2,10.15006,76.39934,"683111",""
"Week 2 (Jan) 2017","683111",73.5,90.2,81.2,69.3,68.89,98.2,13.9,,213.53,,0,0,,2.2,20.2,1011.2,10.15006,76.39934,"683111",""
"Week 3 (Jan) 2017","683111",72.2,91.5,81.5,68.6,67.05,96.9,13.9,,188.57,,0.2,0.59,,2.4,23.7,1012.6,10.15006,76.39934,"683111",""
"Week 4 (Jan) 2017","683111",73.5,93.3,82.9,70.5,68.45,100.4,15,,185.94,,0.1,0.59,,2.5,51.8,1012.1,10.15006,76.39934,"683111",""
"Week 5 (Jan) 2017","683111",61.4,92,82.4,70.7,68.8,101.1,17.2,,188.29,,0,0,,2.4,18.2,1012.4,10.15006,76.39934,"683111",""
"Week 6 (Feb) 2017","683111",75.5,90.8,82.7,71.4,70.39,98.5,17.2,,202.65,,0,0,,2.2,12.3,1012.1,10.15006,76.39934,"683111",""
"Week 7 (Feb) 2017","683111",68.6,93.8,82.8,67.7,63.05,108.1,16.1,,169.63,,0,0,,2.4,21.6,1013,10.15006,76.39934,"683111",""
"Week 8 (Feb) 2017","683111",75.8,91.1,83.3,74.6,75.82,100.4,17.2,,228,,0,0,,2.3,50.7,1011,10.15006,76.39934,"683111",""
"Week 9 (Feb) 2017","683111",75.5,95.1,83.7,73.7,73.78,103.8,16.1,,187.14,,2.7,2.37,,2.2,63.7,1009,10.15006,76.39934,"683111",""
"Week 10 (Mar) 2017","683111",76.4,90.8,82.6,74.8,78.15,103.8,16.1,,195.45,,0.4,1.78,,2.6,59.3,1009.6,10.15006,76.39934,"683111",""
"Week 11 (Mar) 2017","683111",76.4,90.2,83.4,75,76.73,104.3,18.3,,232.94,,0.8,4.14,,2.4,55.5,1011.4,10.15006,76.39934,"683111",""
"Week 12 (Mar) 2017","683111",78.2,91.1,84.9,76.3,75.93,107,18.3,,219.17,,0.1,1.18,,2.4,41.8,1011.2,10.15006,76.39934,"683111",""
"Week 13 (Mar) 2017","683111",78.5,93.5,86.2,76.7,74.28,107.5,17.2,,236.76,,0.1,0.59,,2.3,49.5,1011.4,10.15006,76.39934,"683111",""
"Week 14 (Apr) 2017","683111",80.7,97.1,86.7,77.1,73.76,113.7,17.2,,249.49,,0.3,1.18,,2.4,56.1,1010,10.15006,76.39934,"683111",""
"Week 15 (Apr) 2017","683111",76.4,92,85.8,77.2,76.13,109.9,16.1,,254.05,,1.2,1.78,,2.4,63.7,1009,10.15006,76.39934,"683111",""
"Week 16 (Apr) 2017","683111",78.9,92,85.6,76.8,75.85,106.5,16.1,,224.75,,0.8,2.96,,2.4,58.2,1010.1,10.15006,76.39934,"683111",""
"Week 17 (Apr) 2017","683111",77.6,92.6,85.7,76.8,75.23,109.9,20.8,,224.1,,0.8,2.37,,2.4,54.8,1010.2,10.15006,76.39934,"683111",""
"Week 18 (May) 2017","683111",73.1,92,84.5,76.3,77.38,112.7,15,,220.56,,4.5,5.92,,2.4,58.4,1011,10.15006,76.39934,"683111",""
"Week 19 (May) 2017","683111",75.5,91.5,84.5,76.7,78.27,109,13.9,,183.08,,7.9,4.14,,2.5,63.7,1009.3,10.15006,76.39934,"683111",""
"Week 20 (May) 2017","683111",74.6,91.1,84.3,77.4,80.31,109.6,15,,221.5,,3.4,6.51,,2.4,78.9,1008.4,10.15006,76.39934,"683111",""
"Week 21 (May) 2017","683111",75.5,91.7,83.3,76.9,81.62,108.3,17.2,,225.5,,5.3,8.28,,2.3,81.5,1008,10.15006,76.39934,"683111",""
"Week 22 (May) 2017","683111",74.6,87.9,79.6,76.4,90.49,104.3,12.8,,161.14,,18.6,21.89,,2.1,92.5,1008.8,10.15006,76.39934,"683111",""
"Week 23 (Jun) 2017","683111",75.5,87.5,79.9,76.2,89.03,102.9,17.2,,214.86,,9,14.79,,2.3,92.7,1010,10.15006,76.39934,"683111",""
"Week 24 (Jun) 2017","683111",77.1,89,82.2,77.3,85.47,105.2,16.1,,213.14,,2.3,10.06,,2.3,79.5,1009.1,10.15006,76.39934,"683111",""
"Week 25 (Jun) 2017","683111",74.6,88.4,80.1,76.1,88.07,103.8,16.1,,203.94,,13.7,16.57,,2.2,88.6,1009.1,10.15006,76.39934,"683111",""
"Week 26 (Jun) 2017","683111",74,88.4,80.1,76.1,88.11,104.3,15,,214.86,,12.2,15.38,,2.2,83.7,1009.7,10.15006,76.39934,"683111",""
"Week 27 (Jul) 2017","683111",75.3,89.7,80.2,76,87.5,105.7,13.9,,249.64,,7.2,11.83,,2.3,86.6,1010.5,10.15006,76.39934,"683111",""
"Week 28 (Jul) 2017","683111",73.5,87.9,80.6,75.5,85.03,100.9,16.1,,243.53,,3.7,7.69,,2.3,84,1010.6,10.15006,76.39934,"683111",""
"Week 29 (Jul) 2017","683111",75.3,88.1,80.7,76,86.21,102.4,17.2,,203.1,,9,13.02,,2.2,77.5,1009.3,10.15006,76.39934,"683111",""
"Week 30 (Jul) 2017","683111",75.8,89.3,82.4,75.6,80.53,106.4,17.2,,261.84,,4.1,10.06,,2.5,69.8,1010,10.15006,76.39934,"683111",""
"Week 31 (Jul) 2017","683111",75.8,89.3,80.7,76,86.23,102.3,16.1,,258.75,,10.4,11.24,,2.3,87.5,1009.3,10.15006,76.39934,"683111",""
"Week 32 (Aug) 2017","683111",76.7,87.9,81.5,75.8,83.4,102.9,16.1,,255.26,,1.8,5.33,,2.4,83.6,1009.8,10.15006,76.39934,"683111",""
"Week 33 (Aug) 2017","683111",75.8,87.9,81.1,75.4,83.48,99.3,13.9,,225,,5.6,10.65,,2.2,88,1008.7,10.15006,76.39934,"683111",""
"Week 34 (Aug) 2017","683111",75.8,89.3,80.6,75.6,85.33,101.3,17.2,,235.58,,4.9,10.06,,2.3,87,1007.7,10.15006,76.39934,"683111",""
"Week 35 (Aug) 2017","683111",75.3,89.7,81,75.7,84.72,100.7,16.1,,218.6,,5,10.06,,2.3,86.4,1008.9,10.15006,76.39934,"683111",""
"Week 36 (Sep) 2017","683111",76.4,88.4,81.5,76.4,85.09,104.3,16.1,,223.5,,4,10.65,,2.3,83.7,1008.1,10.15006,76.39934,"683111",""
"Week 37 (Sep) 2017","683111",74.6,87.2,79.8,76.2,89.17,100.3,16.1,,136.44,,14.3,14.2,,2.2,85,1009.8,10.15006,76.39934,"683111",""
"Week 38 (Sep) 2017","683111",75.8,89,82.6,76.4,82.22,104.4,17.2,,227.11,,0.8,4.73,,2.5,62,1010.5,10.15006,76.39934,"683111",""
"Week 39 (Sep) 2017","683111",75.8,87.9,81.2,76.5,85.98,102.7,15,,196.36,,6.9,11.83,,2.4,79.3,1009.4,10.15006,76.39934,"683111",""
"Week 40 (Oct) 2017","683111",75.3,87.9,81.8,75.8,82.43,100.4,11.4,,180,,6.9,5.92,,2.2,76.2,1007.8,10.15006,76.39934,"683111",""
"Week 41 (Oct) 2017","683111",74,96.2,81.1,75.5,83.65,111.1,23,,154.39,,4,8.88,,2.2,83.4,1007.9,10.15006,76.39934,"683111",""
"Week 42 (Oct) 2017","683111",75.3,88.4,81,75.5,83.77,103,12.8,,163.24,,3.1,6.51,,2.2,77.1,1009.5,10.15006,76.39934,"683111",""
"Week 43 (Oct) 2017","683111",73.5,89.9,81.6,75.2,81.75,103.8,15,,202.81,,8.4,5.33,,2.1,67.3,1011.6,10.15006,76.39934,"683111",""
"Week 44 (Oct) 2017","683111",75.3,89.9,80.7,75.6,85.14,104.3,18.3,,170.32,,7.7,7.1,,1.9,81.1,1008.8,10.15006,76.39934,"683111",""
"Week 45 (Nov) 2017","683111",74,89.7,81.8,74.9,80.59,101.6,13.9,,173.23,,0.4,2.96,,2.2,77.3,1009.6,10.15006,76.39934,"683111",""
"Week 46 (Nov) 2017","683111",74,88.1,81.9,74.3,78.39,101.1,12.8,,211.29,,0.5,1.18,,2.1,49.8,1009,10.15006,76.39934,"683111",""
"Week 47 (Nov) 2017","683111",76.4,89,82.2,75.4,80.4,103.6,13.9,,207.19,,2.9,2.96,,1.7,78.1,1010.3,10.15006,76.39934,"683111",""
"Week 48 (Nov) 2017","683111",74.9,88.1,81.3,74.3,80.1,100.9,17.2,,157.8,,1,3.55,,2.2,80.7,1008.6,10.15006,76.39934,"683111",""
"Week 49 (Dec) 2017","683111",75.8,89,82.4,74.3,77.11,103,13.9,,206.25,,0,0.59,,2.2,53.8,1010.4,10.15006,76.39934,"683111",""
"Week 50 (Dec) 2017","683111",74.6,90.2,81.7,73.9,78.15,102.7,11.4,,174.29,,3.4,1.18,,1.7,62.9,1012.8,10.15006,76.39934,"683111",""
"Week 51 (Dec) 2017","683111",72.8,89.3,82.1,72,72.27,102.5,11.4,,159.29,,0,0,,2.2,39.4,1012.2,10.15006,76.39934,"683111",""
"Week 52 (Dec) 2017","683111",71.9,89.7,81.2,71.1,72.59,97.7,13.9,,150,,0,0,,2.2,26.3,1010.8,10.15006,76.39934,"683111",""
"Week 1 (Jan) 2018","683111",73.7,89,81,72,75.07,97.8,40.3,,256.6,,0,0,,1.9,20.2,1010.1,10.15006,76.39934,"683111",""
"Week 2 (Jan) 2018","683111",71.9,93.5,82.1,70.9,70.72,99.1,15,,245.8,,0,0,,2,40,1011.9,10.15006,76.39934,"683111",""
"Week 3 (Jan) 2018","683111",73.5,90.8,81.1,70.8,72.5,98.3,16.1,,246.55,,0,0,,2.1,26,1010.8,10.15006,76.39934,"683111",""
"Week 4 (Jan) 2018","683111",74.6,89.7,81,71.9,75.12,97.3,16.1,,235.77,,0,0,,2,36.9,1009.6,10.15006,76.39934,"683111",""
"Week 5 (Jan) 2018","683111",71.9,91.5,81.1,69.8,70.52,97,16.1,,204.21,,0,0,,2.1,24.7,1011.1,10.15006,76.39934,"683111",""
"Week 6 (Feb) 2018","683111",69.2,90.2,81.9,72.3,73.47,100.1,16.1,,210,,0.4,2.37,,2.2,44.4,1011.9,10.15006,76.39934,"683111",""
"Week 7 (Feb) 2018","683111",75.5,91.1,83.1,72.4,71.25,99,16.1,,218.11,,0,0,,2.3,33.5,1012.8,10.15006,76.39934,"683111",""
"Week 8 (Feb) 2018","683111",76.4,93.5,82.7,71,69.49,96.8,15,,186.25,,0,0,,2.3,13.3,1009.5,10.15006,76.39934,"683111",""
"Week 9 (Feb) 2018","683111",77.3,91.5,83.8,72.7,70.44,100.5,13.9,,221.47,,0.5,0.59,,2.3,28.1,1009,10.15006,76.39934,"683111",""
"Week 10 (Mar) 2018","683111",72.6,95.6,84.3,72.8,69.24,100.6,13.9,,216.32,,0,0,,2.3,32,1009.4,10.15006,76.39934,"683111",""
"Week 11 (Mar) 2018","683111",75.3,93.5,83,74,75.44,103.3,16.1,,168.38,,2.3,4.14,,2.2,71.4,1009.4,10.15006,76.39934,"683111",""
"Week 12 (Mar) 2018","683111",75.3,90.2,84.1,75.2,74.85,104.3,16.1,,240.73,,0.3,0.59,,2.2,49.1,1010,10.15006,76.39934,"683111",""
"Week 13 (Mar) 2018","683111",77.1,91.5,84.8,75.3,73.74,107.2,16.1,,241.75,,0.2,0.59,,2.2,56.9,1009.7,10.15006,76.39934,"683111",""
"Week 14 (Apr) 2018","683111",78.5,91.7,85.1,75.1,72.67,109.4,21.9,,214.41,,0.2,1.78,,2.3,49.4,1008.3,10.15006,76.39934,"683111",""
"Week 15 (Apr) 2018","683111",71,91.7,83.3,75.2,77.02,104.8,16.1,,224.71,,5.9,5.33,,2.3,65.8,1008.8,10.15006,76.39934,"683111",""
"Week 16 (Apr) 2018","683111",72.8,91.7,84.3,76.6,77.67,107.5,20.8,,246.39,,2.4,4.14,,2.3,70.6,1009.3,10.15006,76.39934,"683111",""
"Week 17 (Apr) 2018","683111",75.8,91.5,84.6,76.3,76.95,106.3,15,,249.72,,1.5,4.73,,2.6,67.1,1008.6,10.15006,76.39934,"683111",""
"Week 18 (Apr) 2018","683111",75.8,90.8,84,75.4,76.4,103.3,15,,231.47,,4.3,4.14,,2.5,75.3,1009.1,10.15006,76.39934,"683111",""
"Week 19 (May) 2018","683111",74.9,90.8,81.7,75.2,81.72,103.3,13.9,,191.05,,4.8,8.28,,2.2,80.2,1009,10.15006,76.39934,"683111",""
"Week 20 (May) 2018","683111",75.3,89.9,82.2,76,82.11,106,13.9,,199.76,,1.2,4.14,,2.4,74.5,1007.5,10.15006,76.39934,"683111",""
"Week 21 (May) 2018","683111",72.8,90.2,82.2,76.1,81.96,104.3,17.2,,202.25,,5,7.1,,2.4,79.5,1005.7,10.15006,76.39934,"683111",""
"Week 22 (May) 2018","683111",74.9,89.3,81,76.5,86.72,103,17.2,,211.5,,8.1,13.61,,2,84.9,1006.8,10.15006,76.39934,"683111",""
"Week 23 (Jun) 2018","683111",76.4,88.1,80.6,76.7,88.08,102.9,34.4,,221.33,,15.3,15.98,,2,89.1,1007.8,10.15006,76.39934,"683111",""
"Week 24 (Jun) 2018","683111",76.7,87.2,80.8,76.7,87.67,100.4,19.7,,236.15,,10.7,13.61,,1.8,88.2,1009.8,10.15006,76.39934,"683111",""
"Week 25 (Jun) 2018","683111",71.9,86.6,78.4,74.8,89.06,101.2,16.1,,181.52,,14.8,14.79,,1.8,88.5,1009.2,10.15006,76.39934,"683111",""
